Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
TRLU6000383,3067285,OOL180144,PEB-H,Y-PEB-H18624C1,05/27/2026 14:12
HLCU6007487,3067284,OOL180144,PEB-H,Y-PEB-H73125C5,05/27/2026 14:11
GCXU6004978,3067282,OOL180144,PEB-D,Y-PEB-D23944C4,05/27/2026 14:10
CMAU6007866,3067283,OOL180144,PEB-H,Y-PEB-H53565C2,05/27/2026 14:10
GCXU6004340,3067281,OOL180144,PEB-A,Y-PEB-A83566C6,05/27/2026 14:09
GCXU6003067,3067280,OOL180144,PEB-D,Y-PEB-D28132C5,05/27/2026 14:08
ONEY6001082,3067278,OOL180144,PEB-D,Y-PEB-D47561C3,05/27/2026 14:07
TRLU6003279,3067275,OOL180144,PEB-C,Y-PEB-C81412C1,05/27/2026 14:05
GCXU6003632,3067274,OOL180144,PEB-G,Y-PEB-G71269C5,05/27/2026 14:05
TRLU6005152,3067273,OOL180144,PEB-D,Y-PEB-D68430C6,05/27/2026 14:04
TRLU6002527,3067272,OOL180144,PEB-D,Y-PEB-D35870C5,05/27/2026 14:03
MSCU6004708,3067271,OOL180144,PEB-D,Y-PEB-D90948C2,05/27/2026 14:03
MSCU6004743,3067270,OOL180144,PEB-D,Y-PEB-D99041C6,05/27/2026 14:02
HLCU6007865,3067266,OOL180144,PEB-D,Y-PEB-D65549C6,05/27/2026 14:00
GCXU6004318,3067262,OOL180144,PEB-D,Y-PEB-D47115C2,05/27/2026 13:57
TRLU6005160,3067261,OOL180144,PEB-D,Y-PEB-D51082C2,05/27/2026 13:57
MAEU6007864,3067260,OOL180144,PEB-D,Y-PEB-D42581C4,05/27/2026 13:56
GCXU6007107,3067258,OOL180144,PEB-D,Y-PEB-D75167C1,05/27/2026 13:55
ONEY6006960,3067257,OOL180144,PEB-A,Y-PEB-A58130C6,05/27/2026 13:54
CMAU6002913,3067253,OOL180144,PEB-D,Y-PEB-D26276C2,05/27/2026 13:52
CMAU6004516,3067251,OOL180144,PEB-D,Y-PEB-D11994C1,05/27/2026 13:51
CMAU6005467,3067250,OOL180144,PEB-D,Y-PEB-D90427C4,05/27/2026 13:50
CMAU6000796,3067249,OOL180144,PEB-D,Y-PEB-D81261C1,05/27/2026 13:49
GCXU6002776,3067247,OOL180144,PEB-D,Y-PEB-D76737C6,05/27/2026 13:48
TRLU6007437,3067246,OOL180144,PEB-F,Y-PEB-F53455C3,05/27/2026 13:48
HLCU6007863,3067245,OOL180144,PEB-D,Y-PEB-D16927C1,05/27/2026 13:47
OOLU6007862,3067242,OOL180144,PEB-D,Y-PEB-D80534C4,05/27/2026 13:45
MSCU6004196,3066904,CQN180192,PEB-D,Y-PEB-D75948C4,05/27/2026 11:13
TRLU6002426,3066902,CQN180192,PEB-H,Y-PEB-H25789C6,05/27/2026 11:12
MAEU6007808,3066903,CQN180192,PEB-G,Y-PEB-G84648C2,05/27/2026 11:12
MSCU6007806,3066900,CQN180192,PEB-G,Y-PEB-G64563C3,05/27/2026 11:11
HLCU6007807,3066901,CQN180192,PEB-G,Y-PEB-G76545C1,05/27/2026 11:11
MAEU6003891,3066899,CQN180192,PEB-C,Y-PEB-C85212C5,05/27/2026 11:10
GCXU6005291,3066895,CQN180192,PEB-H,Y-PEB-H95752C3,05/27/2026 11:09
OOLU6007805,3066894,CQN180192,PEB-G,Y-PEB-G81131C6,05/27/2026 11:08
HLCU6007804,3066892,CQN180192,PEB-G,Y-PEB-G96975C1,05/27/2026 11:07
ONEY6001910,3066890,CQN180192,PEB-G,Y-PEB-G90732C6,05/27/2026 11:06
MAEU6001316,3066886,CQN180192,PEB-G,Y-PEB-G55349C6,05/27/2026 11:04
OOLU6000012,3066880,CQN180192,PEB-G,Y-PEB-G31468C6,05/27/2026 11:02
OOLU6005781,3066881,CQN180192,PEB-G,Y-PEB-G67049C4,05/27/2026 11:02
ONEY6007575,3066879,CQN180192,PEB-H,Y-PEB-H60485C5,05/27/2026 11:02
GCXU6002056,3066877,CQN180192,PEB-G,Y-PEB-G39026C4,05/27/2026 11:01
CMAU6000923,3066873,CQN180192,PEB-G,Y-PEB-G36413C4,05/27/2026 10:59
TRLU6005581,3066874,CQN180192,PEB-D,Y-PEB-D41693C5,05/27/2026 10:59
TRLU6007533,3066871,CQN180192,PEB-G,Y-PEB-G86414C1,05/27/2026 10:58
TRLU6000716,3066870,CQN180192,PEB-D,Y-PEB-D74076C2,05/27/2026 10:57
ONEY6003034,3066866,CQN180192,PEB-G,Y-PEB-G66573C2,05/27/2026 10:56
ONEY6003361,3066864,CQN180192,PEB-G,Y-PEB-G60625C4,05/27/2026 10:55
TRLU6006219,3066863,CQN180192,PEB-H,Y-PEB-H21323C6,05/27/2026 10:54
MSCU6007802,3066860,CQN180192,PEB-G,Y-PEB-G76067C5,05/27/2026 10:53
HLCU6006827,3066858,CQN180192,PEB-G,Y-PEB-G12546C1,05/27/2026 10:52
GCXU6002145,3066853,CQN180192,PEB-G,Y-PEB-G30263C2,05/27/2026 10:50
ONEY6002760,3066854,CQN180192,PEB-G,Y-PEB-G30518C5,05/27/2026 10:50
CMAU6007801,3066852,CQN180192,PEB-G,Y-PEB-G57382C6,05/27/2026 10:49
MAEU6000054,3066847,CQN180192,PEB-D,Y-PEB-D81649C3,05/27/2026 10:47
HLCU6007800,3066846,CQN180192,PEB-G,Y-PEB-G91970C6,05/27/2026 10:47
OOLU6000014,3066844,CQN180192,PEB-G,Y-PEB-G30088C2,05/27/2026 10:46
HLCU6004217,3066841,CQN180192,PEB-G,Y-PEB-G38271C4,05/27/2026 10:45
MAEU6007474,3066838,CQN180192,PEB-F,Y-PEB-F78434C1,05/27/2026 10:43
CMAU6004212,3067682,CQN180024,PEB-H,Y-PEB-H31947C4,05/27/2026 10:42
CMAU6007799,3066835,CQN180192,PEB-G,Y-PEB-G27619C1,05/27/2026 10:42
MAEU6007798,3066829,CQN180192,PEB-G,Y-PEB-G39973C3,05/27/2026 10:39
ONEY6001641,3066826,CQN180192,PEB-G,Y-PEB-G60998C2,05/27/2026 10:38
MSCU6007773,3067677,CQN180024,PEB-A,Y-PEB-A92114C4,05/27/2026 10:38
GCXU6007901,3067676,CQN180024,PEB-H,Y-PEB-H71313C4,05/27/2026 10:38
OOLU6007796,3066823,CQN180192,PEB-G,Y-PEB-G49228C2,05/27/2026 10:37
HLCU6004482,3067674,CQN180024,PEB-H,Y-PEB-H76322C2,05/27/2026 10:36
TRLU6004884,3066822,CQN180192,PEB-G,Y-PEB-G59191C3,05/27/2026 10:36
GCXU6005294,3067673,CQN180024,PEB-D,Y-PEB-D93226C3,05/27/2026 10:36
GCXU6007795,3066821,CQN180192,PEB-G,Y-PEB-G68576C2,05/27/2026 10:36
ONEY6000880,3066820,CQN180192,PEB-G,Y-PEB-G25336C6,05/27/2026 10:35
OOLU6004931,3067671,CQN180024,PEB-D,Y-PEB-D85163C4,05/27/2026 10:35
TRLU6005184,3067672,CQN180024,PEB-D,Y-PEB-D67264C2,05/27/2026 10:35
OOLU6005449,3066819,CQN180192,PEB-G,Y-PEB-G30429C3,05/27/2026 10:35
ONEY6004337,3066817,CQN180192,PEB-G,Y-PEB-G75760C1,05/27/2026 10:34
HLCU6004611,3066818,CQN180192,PEB-G,Y-PEB-G56625C2,05/27/2026 10:34
OOLU6005399,3066814,CQN180192,PEB-G,Y-PEB-G69060C4,05/27/2026 10:33
TRLU6002146,3067667,CQN180024,PEB-D,Y-PEB-D55889C6,05/27/2026 10:32
MAEU6007794,3066813,CQN180192,PEB-G,Y-PEB-G25960C5,05/27/2026 10:32
ONEY6002581,3067665,CQN180024,PEB-C,Y-PEB-C55167C2,05/27/2026 10:31
OOLU6007300,3067660,CQN180024,PEB-D,Y-PEB-D77224C6,05/27/2026 10:28
CMAU6000083,3067657,CQN180024,PEB-D,Y-PEB-D20380C2,05/27/2026 10:26
TRLU6007900,3067658,CQN180024,PEB-D,Y-PEB-D61495C5,05/27/2026 10:26
TRLU6000669,3067656,CQN180024,PEB-D,Y-PEB-D67990C3,05/27/2026 10:25
MAEU6003556,3067654,CQN180024,PEB-A,Y-PEB-A20620C4,05/27/2026 10:24
MSCU6007899,3067651,CQN180024,PEB-D,Y-PEB-D84463C3,05/27/2026 10:22
GCXU6000282,3067647,CQN180024,PEB-D,Y-PEB-D24279C4,05/27/2026 10:19
CMAU6007898,3067646,CQN180024,PEB-D,Y-PEB-D86541C1,05/27/2026 10:19
TRLU6003216,3067645,CQN180024,PEB-D,Y-PEB-D36045C1,05/27/2026 10:18
CMAU6001020,3067643,CQN180024,PEB-D,Y-PEB-D58921C2,05/27/2026 10:17
HLCU6007897,3067642,CQN180024,PEB-D,Y-PEB-D71531C1,05/27/2026 10:16
ONEY6002011,3067640,CQN180024,PEB-C,Y-PEB-C23581C5,05/27/2026 10:15
OOLU6007896,3067639,CQN180024,PEB-D,Y-PEB-D23860C5,05/27/2026 10:15
OOLU6002689,3067638,CQN180024,PEB-D,Y-PEB-D99664C6,05/27/2026 10:14
