Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
OOLU6009752,3135662,8YF180216,CWIT-4D,Y-CWIT-4D051M.3,05/22/2026 09:33
HLCU6016067,3135663,8YF180216,CWIT-4D,Y-CWIT-4D795B.5,05/22/2026 09:33
MAEU6008562,3135661,8YF180216,CWIT-1B,Y-CWIT-1B579E.5,05/22/2026 09:32
OOLU6014923,3135660,8YF180216,CWIT-5D,Y-CWIT-5D121K.2,05/22/2026 09:32
CMAU6013780,3135655,8YF180216,CWIT-4D,Y-CWIT-4D725J.5,05/22/2026 09:30
CMAU6015172,3135657,8YF180216,CWIT-4D,Y-CWIT-4D873N.1,05/22/2026 09:30
MAEU6011342,3135652,8YF180216,CWIT-4D,Y-CWIT-4D510H.2,05/22/2026 09:28
GCXU6013226,3135651,8YF180216,CWIT-4D,Y-CWIT-4D041H.3,05/22/2026 09:28
GCXU6008304,3135649,8YF180216,CWIT-1B,Y-CWIT-1B963C.1,05/22/2026 09:27
MAEU6012582,3135650,8YF180216,CWIT-4D,Y-CWIT-4D096D.1,05/22/2026 09:27
GCXU6008886,3135648,8YF180216,CWIT-4D,Y-CWIT-4D148C.2,05/22/2026 09:26
OOLU6011489,3135647,8YF180216,CWIT-4D,Y-CWIT-4D476A.1,05/22/2026 09:26
ONEY6011283,3135641,8YF180216,CWIT-3A,Y-CWIT-3A385G.4,05/22/2026 09:23
MAEU6012147,3135642,8YF180216,CWIT-4D,Y-CWIT-4D331B.1,05/22/2026 09:23
OOLU6013954,3135762,8YF180240,CWIT-2A,Y-CWIT-2A386F.4,05/22/2026 07:12
GCXU6014690,3135761,8YF180240,CWIT-2A,Y-CWIT-2A835C.6,05/22/2026 07:10
OOLU6013312,3135760,8YF180240,CWIT-2A,Y-CWIT-2A462A.2,05/22/2026 07:08
CMAU6013380,3135759,8YF180240,CWIT-2A,Y-CWIT-2A567F.6,05/22/2026 07:06
MSCU6011707,3135758,8YF180240,CWIT-3A,Y-CWIT-3A718M.6,05/22/2026 07:04
GCXU6009168,3135757,8YF180240,CWIT-2A,Y-CWIT-2A974C.1,05/22/2026 07:03
MAEU6012901,3135756,8YF180240,CWIT-2A,Y-CWIT-2A737B.6,05/22/2026 07:00
TRLU6014739,3135754,8YF180240,CWIT-4D,Y-CWIT-4D228J.5,05/22/2026 06:57
OOLU6016073,3135753,8YF180240,CWIT-2A,Y-CWIT-2A879H.4,05/22/2026 06:55
MAEU6011587,3135294,8YF180372,CWIT-5D,Y-CWIT-5D827G.1,05/22/2026 03:01
HLCU6016021,3135293,8YF180372,CWIT-4D,Y-CWIT-4D491D.3,05/22/2026 03:01
HLCU6008168,3135288,8YF180372,CWIT-2A,Y-CWIT-2A431M.1,05/22/2026 02:57
MSCU6016020,3135285,8YF180372,CWIT-4D,Y-CWIT-4D094H.6,05/22/2026 02:55
MSCU6016019,3135283,8YF180372,CWIT-4D,Y-CWIT-4D793L.5,05/22/2026 02:54
MAEU6016018,3135280,8YF180372,CWIT-4D,Y-CWIT-4D140H.4,05/22/2026 02:52
ONEY6014132,3135278,8YF180372,CWIT-4D,Y-CWIT-4D114A.6,05/22/2026 02:50
GCXU6015962,3135275,8YF180372,CWIT-5D,Y-CWIT-5D277N.2,05/22/2026 02:48
MSCU6014184,3135273,8YF180372,CWIT-4D,Y-CWIT-4D495D.5,05/22/2026 02:47
CMAU6016017,3135270,8YF180372,CWIT-4D,Y-CWIT-4D524L.5,05/22/2026 02:45
TRLU6014773,3135268,8YF180372,CWIT-4D,Y-CWIT-4D270H.4,05/22/2026 02:43
MAEU6011534,3135267,8YF180372,CWIT-4D,Y-CWIT-4D721H.4,05/22/2026 02:42
OOLU6014959,3135264,8YF180372,CWIT-5D,Y-CWIT-5D713A.5,05/22/2026 02:41
OOLU6009766,3135262,8YF180372,CWIT-4D,Y-CWIT-4D026K.1,05/22/2026 02:39
TRLU6014240,3135258,8YF180372,CWIT-4D,Y-CWIT-4D013K.2,05/22/2026 02:36
GCXU6015228,3135253,8YF180372,CWIT-3D,Y-CWIT-3D001B.2,05/22/2026 02:33
ONEY6011396,3135250,8YF180372,CWIT-1B,Y-CWIT-1B269K.1,05/22/2026 02:31
OOLU6014654,3135249,8YF180372,CWIT-4D,Y-CWIT-4D798M.2,05/22/2026 02:30
HLCU6012449,3135247,8YF180372,CWIT-1B,Y-CWIT-1B518C.2,05/22/2026 02:29
MAEU6014706,3135245,8YF180372,CWIT-3A,Y-CWIT-3A240E.6,05/22/2026 02:27
HLCU6012918,3135243,8YF180372,CWIT-2A,Y-CWIT-2A684C.1,05/22/2026 02:26
MSCU6014250,3135238,8YF180372,CWIT-3A,Y-CWIT-3A979N.3,05/22/2026 02:22
OOLU6015706,3135236,8YF180372,CWIT-5D,Y-CWIT-5D035B.1,05/22/2026 02:21
HLCU6008398,3135234,8YF180372,CWIT-3A,Y-CWIT-3A610L.6,05/22/2026 02:19
TRLU6009550,3135233,8YF180372,CWIT-3A,Y-CWIT-3A878B.5,05/22/2026 02:19
MAEU6012321,3135230,8YF180372,CWIT-3A,Y-CWIT-3A770K.4,05/22/2026 02:17
OOLU6016016,3135229,8YF180372,CWIT-3A,Y-CWIT-3A489C.3,05/22/2026 02:16
MAEU6008910,3135226,8YF180372,CWIT-3D,Y-CWIT-3D754A.2,05/22/2026 02:14
MAEU6011554,3135225,8YF180372,CWIT-3A,Y-CWIT-3A122K.1,05/22/2026 02:13
MSCU6013941,3135224,8YF180372,CWIT-3A,Y-CWIT-3A342K.4,05/22/2026 02:13
MSCU6011910,3134927,CMA180360,CWIT-4B,Y-CWIT-4B010B.5,05/21/2026 23:13
ONEY6009925,3134925,CMA180360,CWIT-4B,Y-CWIT-4B661E.1,05/21/2026 23:12
TRLU6013650,3134926,CMA180360,CWIT-4B,Y-CWIT-4B737K.6,05/21/2026 23:12
TRLU6012717,3134924,CMA180360,CWIT-1B,Y-CWIT-1B834L.3,05/21/2026 23:11
MAEU6013516,3134923,CMA180360,CWIT-4B,Y-CWIT-4B492B.6,05/21/2026 23:11
HLCU6009369,3134921,CMA180360,CWIT-4B,Y-CWIT-4B153J.1,05/21/2026 23:10
CMAU6015792,3134922,CMA180360,CWIT-5D,Y-CWIT-5D178K.3,05/21/2026 23:10
HLCU6014669,3134918,CMA180360,CWIT-1B,Y-CWIT-1B546J.6,05/21/2026 23:08
OOLU6008451,3134916,CMA180360,CWIT-2A,Y-CWIT-2A557N.4,05/21/2026 23:07
ONEY6008598,3134915,CMA180360,CWIT-4B,Y-CWIT-4B139J.3,05/21/2026 23:06
MAEU6013804,3134914,CMA180360,CWIT-4B,Y-CWIT-4B681E.1,05/21/2026 23:06
GCXU6014666,3134912,CMA180360,CWIT-3D,Y-CWIT-3D692J.3,05/21/2026 23:05
HLCU6014165,3134911,CMA180360,CWIT-4B,Y-CWIT-4B663A.6,05/21/2026 23:04
MAEU6015981,3134906,CMA180360,CWIT-4B,Y-CWIT-4B510E.1,05/21/2026 23:02
CMAU6014853,3134904,CMA180360,CWIT-4B,Y-CWIT-4B909D.1,05/21/2026 23:01
TRLU6011395,3134903,CMA180360,CWIT-5D,Y-CWIT-5D226L.4,05/21/2026 23:00
ONEY6015817,3134902,CMA180360,CWIT-3A,Y-CWIT-3A196M.2,05/21/2026 23:00
TRLU6009197,3134901,CMA180360,CWIT-4B,Y-CWIT-4B241B.3,05/21/2026 22:59
CMAU6015542,3134899,CMA180360,CWIT-4B,Y-CWIT-4B684C.3,05/21/2026 22:58
MAEU6009503,3134897,CMA180360,CWIT-4B,Y-CWIT-4B569F.2,05/21/2026 22:57
MSCU6008721,3134896,CMA180360,CWIT-5D,Y-CWIT-5D809C.6,05/21/2026 22:56
ONEY6015979,3134893,CMA180360,CWIT-4B,Y-CWIT-4B294E.2,05/21/2026 22:55
HLCU6015980,3134894,CMA180360,CWIT-4B,Y-CWIT-4B453K.1,05/21/2026 22:55
CMAU6008851,3134892,CMA180360,CWIT-4B,Y-CWIT-4B076E.6,05/21/2026 22:54
HLCU6015107,3134891,CMA180360,CWIT-4B,Y-CWIT-4B093N.3,05/21/2026 22:54
GCXU6009402,3134887,CMA180360,CWIT-2A,Y-CWIT-2A187K.5,05/21/2026 22:52
ONEY6014484,3134886,CMA180360,CWIT-4B,Y-CWIT-4B200M.5,05/21/2026 22:51
GCXU6013246,3134883,CMA180360,CWIT-4B,Y-CWIT-4B378F.4,05/21/2026 22:50
MSCU6010697,3134882,CMA180360,CWIT-2A,Y-CWIT-2A730L.5,05/21/2026 22:49
TRLU6008205,3134880,CMA180360,CWIT-4B,Y-CWIT-4B012J.5,05/21/2026 22:48
OOLU6015787,3134878,CMA180360,CWIT-4B,Y-CWIT-4B846K.4,05/21/2026 22:47
ONEY6013975,3134876,CMA180360,CWIT-3D,Y-CWIT-3D726M.4,05/21/2026 22:46
MSCU6013997,3134877,CMA180360,CWIT-4B,Y-CWIT-4B026H.2,05/21/2026 22:46
MSCU6014373,3134874,CMA180360,CWIT-3D,Y-CWIT-3D666J.6,05/21/2026 22:45
CMAU6015978,3134875,CMA180360,CWIT-3D,Y-CWIT-3D051N.6,05/21/2026 22:45
MSCU6013814,3134873,CMA180360,CWIT-5D,Y-CWIT-5D692N.1,05/21/2026 22:44
TRLU6008520,3134871,CMA180360,CWIT-3D,Y-CWIT-3D989M.3,05/21/2026 22:43
OOLU6010014,3134869,CMA180360,CWIT-4D,Y-CWIT-4D304N.1,05/21/2026 22:42
GCXU6014021,3134866,CMA180360,CWIT-1B,Y-CWIT-1B403K.5,05/21/2026 22:41
CMAU6014282,3134865,CMA180360,CWIT-3D,Y-CWIT-3D668K.2,05/21/2026 22:40
MSCU6015977,3134864,CMA180360,CWIT-3D,Y-CWIT-3D395E.5,05/21/2026 22:39
MSCU6015976,3134862,CMA180360,CWIT-3D,Y-CWIT-3D626M.6,05/21/2026 22:38
OOLU6015159,3134859,CMA180360,CWIT-3D,Y-CWIT-3D134H.4,05/21/2026 22:37
OOLU6009020,3134857,CMA180360,CWIT-4D,Y-CWIT-4D082K.4,05/21/2026 22:36
CMAU6011053,3134858,CMA180360,CWIT-3D,Y-CWIT-3D090F.6,05/21/2026 22:36
MAEU6015749,3134856,CMA180360,CWIT-2A,Y-CWIT-2A678C.4,05/21/2026 22:35
OOLU6007978,3134851,CMA180360,CWIT-3D,Y-CWIT-3D959J.5,05/21/2026 22:33
MAEU6009284,3134852,CMA180360,CWIT-3A,Y-CWIT-3A061N.6,05/21/2026 22:33
TRLU6011970,3134850,CMA180360,CWIT-3D,Y-CWIT-3D981K.4,05/21/2026 22:32
OOLU6015967,3134849,CMA180360,CWIT-3A,Y-CWIT-3A368G.2,05/21/2026 22:32
GCXU6009335,3134847,CMA180360,CWIT-3D,Y-CWIT-3D540D.5,05/21/2026 22:30
MAEU6012041,3134846,CMA180360,CWIT-1B,Y-CWIT-1B215A.1,05/21/2026 22:30
MAEU6015694,3134845,CMA180360,CWIT-3D,Y-CWIT-3D973M.1,05/21/2026 22:29
ONEY6013336,3135640,8YF180216,CWIT-3A,Y-CWIT-3A947C.5,05/21/2026 19:49
CMAU6013404,3135638,8YF180216,CWIT-3A,Y-CWIT-3A618B.2,05/21/2026 19:48
HLCU6013520,3135637,8YF180216,CWIT-3A,Y-CWIT-3A291N.6,05/21/2026 19:47
MAEU6011799,3135635,8YF180216,CWIT-5D,Y-CWIT-5D108A.2,05/21/2026 19:46
GCXU6014309,3135634,8YF180216,CWIT-3A,Y-CWIT-3A419G.4,05/21/2026 19:46
CMAU6014621,3135633,8YF180216,CWIT-2A,Y-CWIT-2A403F.6,05/21/2026 19:46
GCXU6015618,3135631,8YF180216,CWIT-3A,Y-CWIT-3A944H.4,05/21/2026 19:45
TRLU6011558,3135629,8YF180216,CWIT-3A,Y-CWIT-3A084D.4,05/21/2026 19:44
TRLU6013689,3135628,8YF180216,CWIT-3A,Y-CWIT-3A202L.1,05/21/2026 19:43
OOLU6016066,3135625,8YF180216,CWIT-3A,Y-CWIT-3A488C.4,05/21/2026 19:42
MSCU6016065,3135623,8YF180216,CWIT-3A,Y-CWIT-3A187K.1,05/21/2026 19:41
TRLU6009797,3135621,8YF180216,CWIT-1B,Y-CWIT-1B511H.5,05/21/2026 19:40
GCXU6016064,3135622,8YF180216,CWIT-3A,Y-CWIT-3A877A.4,05/21/2026 19:40
OOLU6009354,3135618,8YF180216,CWIT-3A,Y-CWIT-3A249L.4,05/21/2026 19:38
MSCU6014537,3135617,8YF180216,CWIT-3A,Y-CWIT-3A605B.1,05/21/2026 19:38
OOLU6016063,3135616,8YF180216,CWIT-3A,Y-CWIT-3A452F.1,05/21/2026 19:37
ONEY6011120,3135614,8YF180216,CWIT-3A,Y-CWIT-3A221G.1,05/21/2026 19:36
ONEY6011136,3135611,8YF180216,CWIT-1B,Y-CWIT-1B562J.1,05/21/2026 19:35
CMAU6015778,3135612,8YF180216,CWIT-2A,Y-CWIT-2A260H.1,05/21/2026 19:35
TRLU6014016,3135608,8YF180216,CWIT-3A,Y-CWIT-3A932D.3,05/21/2026 19:34
TRLU6014567,3135610,8YF180216,CWIT-3A,Y-CWIT-3A224A.4,05/21/2026 19:34
GCXU6015516,3135609,8YF180216,CWIT-3A,Y-CWIT-3A513M.5,05/21/2026 19:34
TRLU6009473,3135606,8YF180216,CWIT-3A,Y-CWIT-3A939K.3,05/21/2026 19:33
GCXU6010631,3135603,8YF180216,CWIT-4D,Y-CWIT-4D721N.4,05/21/2026 19:31
MSCU6016061,3135602,8YF180216,CWIT-3A,Y-CWIT-3A832C.3,05/21/2026 19:31
CMAU6016062,3135604,8YF180216,CWIT-3A,Y-CWIT-3A339N.2,05/21/2026 19:31
MSCU6011320,3135600,8YF180216,CWIT-3A,Y-CWIT-3A052J.6,05/21/2026 19:30
GCXU6016060,3135598,8YF180216,CWIT-3A,Y-CWIT-3A355J.5,05/21/2026 19:29
HLCU6011989,3135594,8YF180216,CWIT-3A,Y-CWIT-3A253D.2,05/21/2026 19:27
OOLU6012010,3135595,8YF180216,CWIT-3A,Y-CWIT-3A769C.1,05/21/2026 19:27
TRLU6011438,3135593,8YF180216,CWIT-3A,Y-CWIT-3A859C.5,05/21/2026 19:26
MAEU6015881,3135592,8YF180216,CWIT-1B,Y-CWIT-1B596H.5,05/21/2026 19:26
TRLU6014704,3135590,8YF180216,CWIT-3A,Y-CWIT-3A265E.2,05/21/2026 19:25
OOLU6009101,3135586,8YF180216,CWIT-4D,Y-CWIT-4D505G.1,05/21/2026 19:23
CMAU6009877,3135585,8YF180216,CWIT-3A,Y-CWIT-3A729D.3,05/21/2026 19:23
TRLU6012290,3135581,8YF180216,CWIT-3A,Y-CWIT-3A720N.6,05/21/2026 19:21
OOLU6016059,3135582,8YF180216,CWIT-3A,Y-CWIT-3A725E.6,05/21/2026 19:21
OOLU6009135,3135580,8YF180216,CWIT-3A,Y-CWIT-3A175C.5,05/21/2026 19:20
OOLU6010270,3135579,8YF180216,CWIT-3A,Y-CWIT-3A072J.1,05/21/2026 19:20
GCXU6016057,3135575,8YF180216,CWIT-3A,Y-CWIT-3A470F.4,05/21/2026 19:18
OOLU6016058,3135576,8YF180216,CWIT-3A,Y-CWIT-3A320H.6,05/21/2026 19:18
ONEY6008632,3135573,8YF180216,CWIT-3A,Y-CWIT-3A050A.1,05/21/2026 19:17
ONEY6016056,3135574,8YF180216,CWIT-3A,Y-CWIT-3A238H.4,05/21/2026 19:17
CMAU6008820,3135571,8YF180216,CWIT-3A,Y-CWIT-3A511M.1,05/21/2026 19:16
CMAU6011792,3135572,8YF180216,CWIT-3A,Y-CWIT-3A589A.4,05/21/2026 19:16
ONEY6014993,3135570,8YF180216,CWIT-3A,Y-CWIT-3A698L.4,05/21/2026 19:15
MSCU6016055,3135569,8YF180216,CWIT-1B,Y-CWIT-1B845D.3,05/21/2026 19:15
MSCU6016054,3135565,8YF180216,CWIT-1B,Y-CWIT-1B876J.2,05/21/2026 19:13
HLCU6014365,3135563,8YF180216,CWIT-4D,Y-CWIT-4D759H.4,05/21/2026 19:12
OOLU6009794,3135560,8YF180216,CWIT-1B,Y-CWIT-1B008A.5,05/21/2026 19:11
OOLU6013949,3135561,8YF180216,CWIT-1B,Y-CWIT-1B181K.5,05/21/2026 19:11
OOLU6011077,3135557,8YF180216,CWIT-1B,Y-CWIT-1B653G.2,05/21/2026 19:09
OOLU6013496,3135556,8YF180216,CWIT-1B,Y-CWIT-1B851M.1,05/21/2026 19:08
GCXU6013472,3135751,8YF180240,CWIT-4D,Y-CWIT-4D987E.1,05/21/2026 13:37
CMAU6015927,3135750,8YF180240,CWIT-4D,Y-CWIT-4D839J.5,05/21/2026 13:35
CMAU6014236,3135748,8YF180240,CWIT-2A,Y-CWIT-2A887C.1,05/21/2026 13:30
OOLU6014764,3135745,8YF180240,CWIT-2A,Y-CWIT-2A034C.2,05/21/2026 13:23
CMAU6012643,3135741,8YF180240,CWIT-2A,Y-CWIT-2A624J.4,05/21/2026 13:13
GCXU6013773,3135740,8YF180240,CWIT-5D,Y-CWIT-5D800B.1,05/21/2026 13:11
HLCU6010625,3135217,8YF180372,CWIT-3A,Y-CWIT-3A853N.2,05/21/2026 11:21
HLCU6010885,3135214,8YF180372,CWIT-3A,Y-CWIT-3A607H.5,05/21/2026 11:19
TRLU6011191,3135211,8YF180372,CWIT-3A,Y-CWIT-3A920C.5,05/21/2026 11:17
MAEU6016014,3135208,8YF180372,CWIT-3A,Y-CWIT-3A139G.6,05/21/2026 11:15
ONEY6016013,3135206,8YF180372,CWIT-3A,Y-CWIT-3A740L.4,05/21/2026 11:13
TRLU6008158,3135205,8YF180372,CWIT-3A,Y-CWIT-3A416J.5,05/21/2026 11:12
HLCU6015890,3134177,CQN180252,CWIT-3A,Y-CWIT-3A380N.5,05/21/2026 11:10
OOLU6010280,3134175,CQN180252,CWIT-3A,Y-CWIT-3A396G.3,05/21/2026 11:09
GCXU6011164,3135201,8YF180372,CWIT-3A,Y-CWIT-3A831N.3,05/21/2026 11:09
GCXU6008431,3134174,CQN180252,CWIT-5D,Y-CWIT-5D789A.4,05/21/2026 11:08
CMAU6008587,3135199,8YF180372,CWIT-3A,Y-CWIT-3A732B.1,05/21/2026 11:08
MAEU6012438,3134172,CQN180252,CWIT-3A,Y-CWIT-3A577D.6,05/21/2026 11:07
CMAU6010900,3135195,8YF180372,CWIT-2A,Y-CWIT-2A480B.2,05/21/2026 11:05
MSCU6013514,3134170,CQN180252,CWIT-3A,Y-CWIT-3A449M.6,05/21/2026 11:05
ONEY6008032,3135194,8YF180372,CWIT-5D,Y-CWIT-5D055N.5,05/21/2026 11:04
TRLU6011645,3134164,CQN180252,CWIT-1B,Y-CWIT-1B462N.6,05/21/2026 11:01
TRLU6015955,3135190,8YF180372,CWIT-3D,Y-CWIT-3D638A.3,05/21/2026 11:01
GCXU6009046,3134160,CQN180252,CWIT-3A,Y-CWIT-3A386N.6,05/21/2026 10:59
MAEU6012492,3135187,8YF180372,CWIT-3A,Y-CWIT-3A464J.6,05/21/2026 10:59
MSCU6010246,3135183,8YF180372,CWIT-4D,Y-CWIT-4D993D.4,05/21/2026 10:56
MSCU6008061,3135181,8YF180372,CWIT-3A,Y-CWIT-3A240J.5,05/21/2026 10:55
ONEY6010017,3134154,CQN180252,CWIT-3A,Y-CWIT-3A701E.3,05/21/2026 10:55
TRLU6013324,3134153,CQN180252,CWIT-3A,Y-CWIT-3A305G.1,05/21/2026 10:54
TRLU6011063,3135177,8YF180372,CWIT-3A,Y-CWIT-3A603J.3,05/21/2026 10:52
CMAU6011477,3134148,CQN180252,CWIT-4D,Y-CWIT-4D986K.6,05/21/2026 10:51
MSCU6013757,3134147,CQN180252,CWIT-1B,Y-CWIT-1B463G.4,05/21/2026 10:50
OOLU6015202,3135174,8YF180372,CWIT-3A,Y-CWIT-3A553J.2,05/21/2026 10:50
GCXU6016012,3135173,8YF180372,CWIT-3A,Y-CWIT-3A333E.5,05/21/2026 10:49
GCXU6014632,3134144,CQN180252,CWIT-3A,Y-CWIT-3A012G.4,05/21/2026 10:48
MSCU6009202,3135170,8YF180372,CWIT-3A,Y-CWIT-3A444N.5,05/21/2026 10:47
HLCU6016011,3135171,8YF180372,CWIT-3A,Y-CWIT-3A979M.5,05/21/2026 10:47
GCXU6011236,3134138,CQN180252,CWIT-2A,Y-CWIT-2A140L.3,05/21/2026 10:44
MAEU6012169,3134137,CQN180252,CWIT-2A,Y-CWIT-2A252N.2,05/21/2026 10:43
MAEU6013907,3134136,CQN180252,CWIT-3A,Y-CWIT-3A542J.1,05/21/2026 10:43
ONEY6010089,3135162,8YF180372,CWIT-3A,Y-CWIT-3A288N.6,05/21/2026 10:41
ONEY6009313,3135161,8YF180372,CWIT-3A,Y-CWIT-3A672L.6,05/21/2026 10:40
MSCU6009487,3134132,CQN180252,CWIT-5D,Y-CWIT-5D347N.2,05/21/2026 10:40
HLCU6012997,3134130,CQN180252,CWIT-3A,Y-CWIT-3A663C.1,05/21/2026 10:39
ONEY6015426,3134128,CQN180252,CWIT-4D,Y-CWIT-4D862L.6,05/21/2026 10:38
ONEY6015272,3134124,CQN180252,CWIT-3A,Y-CWIT-3A532N.2,05/21/2026 10:35
TRLU6012430,3134123,CQN180252,CWIT-3A,Y-CWIT-3A899E.4,05/21/2026 10:34
MAEU6015889,3134121,CQN180252,CWIT-3A,Y-CWIT-3A746N.3,05/21/2026 10:33
MSCU6015888,3134120,CQN180252,CWIT-3A,Y-CWIT-3A151M.6,05/21/2026 10:32
ONEY6016010,3135150,8YF180372,CWIT-3A,Y-CWIT-3A022C.6,05/21/2026 10:32
MAEU6015156,3134119,CQN180252,CWIT-3A,Y-CWIT-3A940D.1,05/21/2026 10:31
CMAU6015886,3134117,CQN180252,CWIT-3A,Y-CWIT-3A890J.2,05/21/2026 10:30
MSCU6015520,3134109,CQN180252,CWIT-5D,Y-CWIT-5D438M.2,05/21/2026 10:25
MAEU6014791,3134843,CMA180360,CWIT-5D,Y-CWIT-5D288F.3,05/21/2026 08:32
HLCU6013697,3134838,CMA180360,CWIT-4D,Y-CWIT-4D697C.6,05/21/2026 08:30
HLCU6008379,3134837,CMA180360,CWIT-3D,Y-CWIT-3D250E.6,05/21/2026 08:29
CMAU6011362,3134834,CMA180360,CWIT-3D,Y-CWIT-3D294F.2,05/21/2026 08:28
TRLU6015026,3134835,CMA180360,CWIT-3D,Y-CWIT-3D311G.5,05/21/2026 08:28
GCXU6010464,3134832,CMA180360,CWIT-3D,Y-CWIT-3D613H.1,05/21/2026 08:27
TRLU6014661,3134833,CMA180360,CWIT-3D,Y-CWIT-3D161A.1,05/21/2026 08:27
ONEY6015974,3134829,CMA180360,CWIT-3D,Y-CWIT-3D471J.2,05/21/2026 08:26
OOLU6015975,3134830,CMA180360,CWIT-3D,Y-CWIT-3D106B.1,05/21/2026 08:26
GCXU6009563,3134828,CMA180360,CWIT-3D,Y-CWIT-3D567N.2,05/21/2026 08:25
GCXU6012206,3134824,CMA180360,CWIT-3D,Y-CWIT-3D831D.5,05/21/2026 08:23
HLCU6015953,3134823,CMA180360,CWIT-5D,Y-CWIT-5D202M.4,05/21/2026 08:23
GCXU6012739,3134816,CMA180360,CWIT-3D,Y-CWIT-3D028F.6,05/21/2026 08:19
GCXU6008120,3134811,CMA180360,CWIT-5D,Y-CWIT-5D413H.5,05/21/2026 08:17
OOLU6013229,3134812,CMA180360,CWIT-2A,Y-CWIT-2A298N.6,05/21/2026 08:17
MAEU6013758,3134810,CMA180360,CWIT-3D,Y-CWIT-3D772J.1,05/21/2026 08:16
OOLU6015807,3134809,CMA180360,CWIT-3D,Y-CWIT-3D009L.3,05/21/2026 08:16
