Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
25-Dec-12 1533,UNIT_DISCHARGE,Discharge,Export,ONEY6000004,STS03,V-MAE180133-192055,Y-AECY-1F02106C1,MAE180133,ONE,No
25-Dec-12 1533,UNIT_DISCHARGE,Discharge,Transship,MSCU6000005,STS06,V-MAE180133-590110,Y-AECY-1F03603C1,MAE180133,ONE,No
25-Dec-12 1534,UNIT_LOAD,Load,Export,HLCU6000001,STS04,Y-AECY-1F03406C1,V-MAE180133-234568,MAE180133,ONE,No
25-Dec-12 1535,UNIT_DISCHARGE,Discharge,Export,TRLU6000002,STS03,V-MAE180133-987025,Y-AECY-1F00605C1,MAE180133,ONE,No
25-Dec-12 1535,UNIT_DISCHARGE,Discharge,Export,HLCU6000001,STS03,V-MAE180133-965322,Y-AECY-1F00202C1,MAE180133,ONE,No
25-Dec-12 1536,UNIT_DISCHARGE,Discharge,Transship,MAEU6000006,STS05,V-MAE180133-411882,Y-AECY-1F03002C1,MAE180133,ONE,Yes
25-Dec-12 1537,UNIT_RESTOW,Restow,Import,OOLU6000003,STS04,Y-AECY-1F03309C1,Y-AECY-1F00706C1,MAE180133,ONE,No
25-Dec-12 1537,UNIT_DISCHARGE,Discharge,Import,TRLU6000007,STS05,V-MAE180133-299055,Y-AECY-1F01108C1,MAE180133,ONE,No
25-Dec-12 1538,UNIT_DISCHARGE,Discharge,Transship,ONEY6000008,STS05,V-MAE180133-726543,Y-AECY-1F03105C1,MAE180133,ONE,No
25-Dec-12 1538,UNIT_RESTOW,Restow,Export,TRLU6000007,STS06,Y-AECY-1F03308C1,Y-AECY-1F03605C1,MAE180133,ONE,No
25-Dec-12 1539,UNIT_DISCHARGE,Discharge,Import,TRLU6000009,STS05,V-MAE180133-147504,Y-AECY-1F00303C1,MAE180133,ONE,No
25-Dec-12 1540,UNIT_DISCHARGE,Discharge,Transship,MSCU6000010,STS03,V-MAE180133-843167,Y-AECY-1F03705C1,MAE180133,ONE,No
25-Dec-12 1540,UNIT_RESTOW,Restow,Transship,TRLU6000002,STS06,Y-AECY-1F01109C1,Y-AECY-1F04007C1,MAE180133,ONE,No
25-Dec-12 1541,UNIT_DISCHARGE,Discharge,Import,GCXU6000011,STS05,V-MAE180133-840058,Y-AECY-1F00909C1,MAE180133,ONE,Yes
25-Dec-12 1542,UNIT_RESTOW,Restow,Import,TRLU6000009,STS03,Y-AECY-1F01605C1,Y-AECY-1F03605C2,MAE180133,ONE,No
25-Dec-12 1542,UNIT_DISCHARGE,Discharge,Import,ONEY6000012,STS06,V-MAE180133-958130,Y-AECY-1F02303C1,MAE180133,ONE,No
25-Dec-12 1543,UNIT_DISCHARGE,Discharge,Transship,ONEY6000013,STS06,V-MAE180133-354235,Y-AECY-1F00409C1,MAE180133,ONE,No
25-Dec-12 1544,UNIT_DISCHARGE,Discharge,Import,MAEU6000014,STS03,V-MAE180133-526673,Y-AECY-1F03108C1,MAE180133,ONE,No
25-Dec-12 1544,UNIT_DISCHARGE,Discharge,Export,GCXU6000015,STS03,V-MAE180133-138105,Y-AECY-1F02608C1,MAE180133,ONE,No
25-Dec-12 1545,UNIT_DISCHARGE,Discharge,Transship,GCXU6000016,STS03,V-MAE180133-992400,Y-AECY-1F03308C2,MAE180133,ONE,No
25-Dec-12 1546,UNIT_LOAD,Load,Transship,GCXU6000015,STS05,Y-AECY-1F03306C1,V-MAE180133-190951,MAE180133,ONE,No
25-Dec-12 1546,UNIT_DISCHARGE,Discharge,Import,GCXU6000017,STS03,V-MAE180133-826420,Y-AECY-1F01601C1,MAE180133,ONE,No
25-Dec-12 1547,UNIT_DISCHARGE,Discharge,Export,GCXU6000015,STS04,V-MAE180133-536045,Y-AECY-1F03608C1,MAE180133,ONE,No
25-Dec-12 1548,UNIT_DISCHARGE,Discharge,Export,TRLU6000018,STS04,V-MAE180133-272529,Y-AECY-1F02109C1,MAE180133,ONE,Yes
25-Dec-12 1548,UNIT_LOAD,Load,Transship,GCXU6000017,STS06,Y-AECY-1F02605C1,V-MAE180133-956113,MAE180133,ONE,Yes
25-Dec-12 1549,UNIT_DISCHARGE,Discharge,Export,GCXU6000017,STS04,V-MAE180133-570325,Y-AECY-1F02507C1,MAE180133,ONE,No
25-Dec-12 1549,UNIT_DISCHARGE,Discharge,Import,TRLU6000019,STS04,V-MAE180133-657772,Y-AECY-1F02504C1,MAE180133,ONE,No
25-Dec-12 1550,UNIT_LOAD,Load,Transship,MSCU6000010,STS04,Y-AECY-1F03901C1,V-MAE180133-356622,MAE180133,ONE,No
25-Dec-12 1551,UNIT_RESTOW,Restow,Transship,OOLU6000003,STS05,Y-AECY-1F02005C1,Y-AECY-1F00409C2,MAE180133,ONE,Yes
25-Dec-12 1551,UNIT_DISCHARGE,Discharge,Transship,MSCU6000010,STS05,V-MAE180133-990598,Y-AECY-1F01505C1,MAE180133,ONE,No
25-Dec-12 1552,UNIT_DISCHARGE,Discharge,Export,MAEU6000020,STS06,V-MAE180133-154040,Y-AECY-1F01807C1,MAE180133,ONE,No
25-Dec-12 1553,UNIT_DISCHARGE,Discharge,Transship,HLCU6000021,STS03,V-MAE180133-354377,Y-AECY-1F03904C1,MAE180133,ONE,No
25-Dec-12 1553,UNIT_LOAD,Load,Transship,TRLU6000019,STS04,Y-AECY-1F01406C1,V-MAE180133-428122,MAE180133,ONE,No
25-Dec-12 1554,UNIT_DISCHARGE,Discharge,Export,TRLU6000019,STS03,V-MAE180133-369826,Y-AECY-1F03208C1,MAE180133,ONE,No
25-Dec-12 1555,UNIT_DISCHARGE,Discharge,Export,MSCU6000022,STS04,V-MAE180133-901467,Y-AECY-1F00107C1,MAE180133,ONE,No
25-Dec-12 1555,UNIT_LOAD,Load,Export,OOLU6000003,STS03,Y-AECY-1F00109C1,V-MAE180133-678440,MAE180133,ONE,No
25-Dec-12 1556,UNIT_DISCHARGE,Discharge,Transship,OOLU6000003,STS04,V-MAE180133-182857,Y-AECY-1F02407C1,MAE180133,ONE,No
25-Dec-12 1556,UNIT_DISCHARGE,Discharge,Transship,TRLU6000023,STS06,V-MAE180133-776234,Y-AECY-1F02210C2,MAE180133,ONE,No
25-Dec-12 1557,UNIT_LOAD,Load,Import,MSCU6000005,STS06,Y-AECY-1F01410C1,V-MAE180133-251195,MAE180133,ONE,No
25-Dec-12 1558,UNIT_DISCHARGE,Discharge,Transship,MSCU6000005,STS03,V-MAE180133-156304,Y-AECY-1F00707C1,MAE180133,ONE,Yes
25-Dec-12 1558,UNIT_DISCHARGE,Discharge,Export,OOLU6000024,STS06,V-MAE180133-189856,Y-AECY-1F04005C1,MAE180133,ONE,No
25-Dec-12 1559,UNIT_DISCHARGE,Discharge,Import,CMAU6000025,STS05,V-MAE180133-207197,Y-AECY-1F00902C2,MAE180133,ONE,No
25-Dec-12 1600,UNIT_LOAD,Load,Transship,ONEY6000012,STS06,Y-AECY-1F02503C1,V-MAE180133-245584,MAE180133,ONE,No
25-Dec-12 1600,UNIT_DISCHARGE,Discharge,Import,ONEY6000012,STS03,V-MAE180133-212168,Y-AECY-1F00905C1,MAE180133,ONE,Yes
25-Dec-12 1601,UNIT_LOAD,Load,Export,GCXU6000017,STS05,Y-AECY-1F02103C1,V-MAE180133-517584,MAE180133,ONE,No
25-Dec-12 1602,UNIT_DISCHARGE,Discharge,Export,GCXU6000017,STS06,V-MAE180133-842776,Y-AECY-1F01408C1,MAE180133,ONE,Yes
25-Dec-12 1602,UNIT_DISCHARGE,Discharge,Export,ONEY6000026,STS05,V-MAE180133-710527,Y-AECY-1F02609C1,MAE180133,ONE,No
25-Dec-12 1603,UNIT_RESTOW,Restow,Export,HLCU6000001,STS04,Y-AECY-1F02207C1,Y-AECY-1F00701C1,MAE180133,ONE,Yes
25-Dec-12 1603,UNIT_DISCHARGE,Discharge,Import,OOLU6000027,STS04,V-MAE180133-221707,Y-AECY-1F01006C1,MAE180133,ONE,Yes
25-Dec-12 1604,UNIT_LOAD,Load,Export,GCXU6000017,STS05,Y-AECY-1F01104C1,V-MAE180133-641058,MAE180133,ONE,Yes
25-Dec-12 1605,UNIT_RESTOW,Restow,Export,MSCU6000005,STS04,Y-AECY-1F01404C1,Y-AECY-1F01802C1,MAE180133,ONE,No
25-Dec-12 1605,UNIT_RESTOW,Restow,Import,ONEY6000026,STS06,Y-AECY-1F02308C1,Y-AECY-1F04003C1,MAE180133,ONE,No
25-Dec-12 1606,UNIT_DISCHARGE,Discharge,Transship,GCXU6000017,STS03,V-MAE180133-681868,Y-AECY-1F01108C2,MAE180133,ONE,Yes
25-Dec-12 1607,UNIT_RESTOW,Restow,Transship,ONEY6000013,STS03,Y-AECY-1F02908C1,Y-AECY-1F01102C1,MAE180133,ONE,No
25-Dec-12 1607,UNIT_DISCHARGE,Discharge,Transship,CMAU6000028,STS05,V-MAE180133-380901,Y-AECY-1F03506C2,MAE180133,ONE,No
25-Dec-12 1608,UNIT_RESTOW,Restow,Import,CMAU6000028,STS04,Y-AECY-1F01604C1,Y-AECY-1F03806C1,MAE180133,ONE,No
25-Dec-12 1609,UNIT_DISCHARGE,Discharge,Export,HLCU6000029,STS06,V-MAE180133-700556,Y-AECY-1F01809C1,MAE180133,ONE,No
25-Dec-12 1609,UNIT_DISCHARGE,Discharge,Export,MAEU6000030,STS05,V-MAE180133-613234,Y-AECY-1F01010C1,MAE180133,ONE,Yes
25-Dec-12 1610,UNIT_DISCHARGE,Discharge,Export,ONEY6000031,STS06,V-MAE180133-443187,Y-AECY-1F03801C1,MAE180133,ONE,Yes
25-Dec-12 1611,UNIT_LOAD,Load,Import,MAEU6000030,STS06,Y-AECY-1F03610C1,V-MAE180133-236937,MAE180133,ONE,No
25-Dec-12 1611,UNIT_DISCHARGE,Discharge,Import,MAEU6000030,STS06,V-MAE180133-781571,Y-AECY-1F02003C1,MAE180133,ONE,No
25-Dec-12 1612,UNIT_DISCHARGE,Discharge,Transship,CMAU6000032,STS04,V-MAE180133-837880,Y-AECY-1F00701C2,MAE180133,ONE,No
25-Dec-12 1612,UNIT_LOAD,Load,Transship,MSCU6000022,STS04,Y-AECY-1F02106C2,V-MAE180133-413791,MAE180133,ONE,No
25-Dec-12 1613,UNIT_DISCHARGE,Discharge,Export,MSCU6000022,STS05,V-MAE180133-190898,Y-AECY-1F00703C1,MAE180133,ONE,No
25-Dec-12 1614,UNIT_DISCHARGE,Discharge,Export,MAEU6000033,STS04,V-MAE180133-916808,Y-AECY-1F00205C1,MAE180133,ONE,Yes
25-Dec-12 1614,UNIT_DISCHARGE,Discharge,Export,CMAU6000034,STS05,V-MAE180133-478638,Y-AECY-1F02103C2,MAE180133,ONE,No
25-Dec-12 1615,UNIT_DISCHARGE,Discharge,Export,MSCU6000035,STS05,V-MAE180133-927630,Y-AECY-1F02609C2,MAE180133,ONE,Yes
25-Dec-13 0537,UNIT_LOAD,Load,Export,MAEU6000006,STS06,Y-AECY-1F02610C1,V-MAE180133-765105,MAE180133,ONE,No
25-Dec-13 0538,UNIT_DISCHARGE,Discharge,Transship,MAEU6000006,STS05,V-MAE180133-225245,Y-AECY-1F00103C1,MAE180133,ONE,No
25-Dec-13 0539,UNIT_DISCHARGE,Discharge,Export,CMAU6000036,STS06,V-MAE180133-385192,Y-AECY-1F03402C2,MAE180133,ONE,Yes
25-Dec-13 0540,UNIT_DISCHARGE,Discharge,Transship,ONEY6000037,STS04,V-MAE180133-339499,Y-AECY-1F03301C1,MAE180133,ONE,No
25-Dec-13 0541,UNIT_LOAD,Load,Transship,MAEU6000014,STS03,Y-AECY-1F02104C1,V-MAE180133-536476,MAE180133,ONE,No
25-Dec-13 0542,UNIT_LOAD,Load,Export,OOLU6000027,STS03,Y-AECY-1F00609C1,V-MAE180133-578933,MAE180133,ONE,No
25-Dec-13 0543,UNIT_DISCHARGE,Discharge,Export,OOLU6000027,STS05,V-MAE180133-766833,Y-AECY-1F00106C1,MAE180133,ONE,No
25-Dec-13 0544,UNIT_DISCHARGE,Discharge,Import,MAEU6000014,STS05,V-MAE180133-986575,Y-AECY-1F03407C1,MAE180133,ONE,No
25-Dec-13 0544,UNIT_DISCHARGE,Discharge,Export,TRLU6000038,STS03,V-MAE180133-992247,Y-AECY-1F02107C1,MAE180133,ONE,No
25-Dec-13 0545,UNIT_DISCHARGE,Discharge,Import,ONEY6000039,STS03,V-MAE180133-661957,Y-AECY-1K02304C1,MAE180133,ONE,No
25-Dec-13 0546,UNIT_DISCHARGE,Discharge,Transship,TRLU6000040,STS03,V-MAE180133-845702,Y-AECY-1K01606C1,MAE180133,ONE,No
25-Dec-13 0547,UNIT_DISCHARGE,Discharge,Export,MSCU6000041,STS06,V-MAE180133-237064,Y-AECY-1K01307C1,MAE180133,ONE,No
25-Dec-13 0548,UNIT_DISCHARGE,Discharge,Export,TRLU6000042,STS05,V-MAE180133-228479,Y-AECY-1K00308C1,MAE180133,ONE,Yes
25-Dec-13 0549,UNIT_RESTOW,Restow,Transship,MAEU6000006,STS05,Y-AECY-1F03207C1,Y-AECY-1K03608C1,MAE180133,ONE,No
25-Dec-13 0550,UNIT_LOAD,Load,Import,CMAU6000034,STS04,Y-AECY-1K03709C1,V-MAE180133-437226,MAE180133,ONE,No
25-Dec-13 0551,UNIT_RESTOW,Restow,Transship,ONEY6000037,STS04,Y-AECY-1K01510C1,Y-AECY-1F02506C1,MAE180133,ONE,No
25-Dec-13 0552,UNIT_RESTOW,Restow,Export,MSCU6000022,STS04,Y-AECY-1F03505C1,Y-AECY-1K01208C1,MAE180133,ONE,No
25-Dec-13 0553,UNIT_DISCHARGE,Discharge,Transship,CMAU6000034,STS06,V-MAE180133-122977,Y-AECY-1K01010C1,MAE180133,ONE,No
25-Dec-13 0553,UNIT_LOAD,Load,Export,TRLU6000023,STS03,Y-AECY-1K03206C1,V-MAE180133-282664,MAE180133,ONE,No
25-Dec-13 0554,UNIT_DISCHARGE,Discharge,Export,TRLU6000023,STS04,V-MAE180133-290926,Y-AECY-1K03906C1,MAE180133,ONE,No
25-Dec-13 0555,UNIT_RESTOW,Restow,Export,MAEU6000006,STS06,Y-AECY-1K01704C1,Y-AECY-1F01602C1,MAE180133,ONE,No
25-Dec-13 0556,UNIT_DISCHARGE,Discharge,Transship,MAEU6000043,STS06,V-MAE180133-927043,Y-AECY-1K03704C1,MAE180133,ONE,No
25-Dec-13 0557,UNIT_RESTOW,Restow,Transship,TRLU6000040,STS03,Y-AECY-1K00207C1,Y-AECY-1K01110C1,MAE180133,ONE,No
25-Dec-13 0558,UNIT_DISCHARGE,Discharge,Import,HLCU6000044,STS06,V-MAE180133-699544,Y-AECY-1K03608C2,MAE180133,ONE,Yes
25-Dec-13 0559,UNIT_DISCHARGE,Discharge,Export,TRLU6000045,STS03,V-MAE180133-423331,Y-AECY-1K02608C1,MAE180133,ONE,No
25-Dec-13 0600,UNIT_DISCHARGE,Discharge,Export,MAEU6000046,STS06,V-MAE180133-691655,Y-AECY-1K00403C1,MAE180133,ONE,No
25-Dec-13 0600,UNIT_DISCHARGE,Discharge,Import,OOLU6000047,STS06,V-MAE180133-700534,Y-AECY-1K01608C1,MAE180133,ONE,No
25-Dec-13 0601,UNIT_RESTOW,Restow,Export,GCXU6000011,STS03,Y-AECY-1F03905C1,Y-AECY-1F02102C1,MAE180133,ONE,No
25-Dec-13 0602,UNIT_DISCHARGE,Discharge,Import,ONEY6000048,STS03,V-MAE180133-923914,Y-AECY-1K01909C1,MAE180133,ONE,Yes
25-Dec-13 0603,UNIT_LOAD,Load,Import,TRLU6000009,STS06,Y-AECY-1K02204C1,V-MAE180133-151685,MAE180133,ONE,No
25-Dec-13 0604,UNIT_LOAD,Load,Transship,ONEY6000037,STS05,Y-AECY-1K01807C1,V-MAE180133-734366,MAE180133,ONE,Yes
25-Dec-13 0605,UNIT_DISCHARGE,Discharge,Transship,OOLU6000049,STS06,V-MAE180133-282176,Y-AECY-1K01304C1,MAE180133,ONE,Yes
25-Dec-13 0606,UNIT_DISCHARGE,Discharge,Transship,TRLU6000009,STS03,V-MAE180133-597635,Y-AECY-1K03809C1,MAE180133,ONE,No
25-Dec-13 0607,UNIT_LOAD,Load,Export,ONEY6000026,STS06,Y-AECY-1K02709C1,V-MAE180133-121026,MAE180133,ONE,Yes
25-Dec-13 0608,UNIT_RESTOW,Restow,Export,CMAU6000025,STS05,Y-AECY-1K02308C1,Y-AECY-1K01704C2,MAE180133,ONE,No
25-Dec-13 0608,UNIT_DISCHARGE,Discharge,Transship,ONEY6000037,STS05,V-MAE180133-297509,Y-AECY-1K01009C1,MAE180133,ONE,No
25-Dec-13 0609,UNIT_RESTOW,Restow,Export,OOLU6000027,STS04,Y-AECY-1K03508C1,Y-AECY-1F02309C1,MAE180133,ONE,No
25-Dec-13 0610,UNIT_DISCHARGE,Discharge,Import,ONEY6000026,STS03,V-MAE180133-334176,Y-AECY-1K02007C1,MAE180133,ONE,No
25-Dec-13 0611,UNIT_LOAD,Load,Transship,MAEU6000006,STS04,Y-AECY-1F02509C1,V-MAE180133-412848,MAE180133,ONE,No
25-Dec-13 0612,UNIT_LOAD,Load,Transship,GCXU6000017,STS05,Y-AECY-1F02905C1,V-MAE180133-319553,MAE180133,ONE,No
25-Dec-13 0613,UNIT_DISCHARGE,Discharge,Transship,MAEU6000006,STS04,V-MAE180133-437864,Y-AECY-1K03404C1,MAE180133,ONE,No
25-Dec-13 0614,UNIT_DISCHARGE,Discharge,Import,GCXU6000017,STS03,V-MAE180133-554730,Y-AECY-1K00906C1,MAE180133,ONE,No
25-Dec-13 0615,UNIT_RESTOW,Restow,Transship,OOLU6000003,STS06,Y-AECY-1F00307C1,Y-AECY-1K01709C1,MAE180133,ONE,No
25-Dec-13 0615,UNIT_DISCHARGE,Discharge,Import,GCXU6000050,STS04,V-MAE180133-415743,Y-AECY-1K02702C1,MAE180133,ONE,Yes
25-Dec-13 0616,UNIT_LOAD,Load,Export,MAEU6000033,STS05,Y-AECY-1K01903C1,V-MAE180133-141319,MAE180133,ONE,No
25-Dec-13 0617,UNIT_DISCHARGE,Discharge,Import,MAEU6000033,STS03,V-MAE180133-368322,Y-AECY-1K01508C1,MAE180133,ONE,Yes
25-Dec-13 0618,UNIT_DISCHARGE,Discharge,Import,GCXU6000051,STS03,V-MAE180133-110142,Y-AECY-1K00903C1,MAE180133,ONE,No
25-Dec-13 0619,UNIT_DISCHARGE,Discharge,Export,OOLU6000052,STS06,V-MAE180133-780364,Y-AECY-1K01102C1,MAE180133,ONE,No
25-Dec-13 0620,UNIT_DISCHARGE,Discharge,Transship,TRLU6000053,STS05,V-MAE180133-817712,Y-AECY-1K00908C1,MAE180133,ONE,Yes
25-Dec-13 0621,UNIT_DISCHARGE,Discharge,Export,GCXU6000054,STS06,V-MAE180133-802382,Y-AECY-1K02209C1,MAE180133,ONE,Yes
25-Dec-13 0622,UNIT_DISCHARGE,Discharge,Import,HLCU6000055,STS04,V-MAE180133-112210,Y-AECY-1K01109C1,MAE180133,ONE,No
25-Dec-13 0623,UNIT_DISCHARGE,Discharge,Import,ONEY6000056,STS05,V-MAE180133-565765,Y-AECY-1K03708C1,MAE180133,ONE,No
25-Dec-13 0623,UNIT_RESTOW,Restow,Export,GCXU6000011,STS05,Y-AECY-1K02401C1,Y-AECY-1K01508C2,MAE180133,ONE,No
25-Dec-13 0624,UNIT_DISCHARGE,Discharge,Import,ONEY6000057,STS04,V-MAE180133-836201,Y-AECY-1K00701C1,MAE180133,ONE,Yes
25-Dec-13 0625,UNIT_LOAD,Load,Import,MAEU6000033,STS05,Y-AECY-1F02701C1,V-MAE180133-764000,MAE180133,ONE,No
25-Dec-13 0626,UNIT_RESTOW,Restow,Import,CMAU6000028,STS05,Y-AECY-1F00707C2,Y-AECY-1F03910C1,MAE180133,ONE,No
25-Dec-13 0627,UNIT_DISCHARGE,Discharge,Export,MAEU6000033,STS03,V-MAE180133-846454,Y-AECY-1K03604C1,MAE180133,ONE,No
25-Dec-13 0628,UNIT_RESTOW,Restow,Transship,HLCU6000021,STS06,Y-AECY-1K03505C1,Y-AECY-1K02801C1,MAE180133,ONE,No
25-Dec-13 0629,UNIT_RESTOW,Restow,Transship,ONEY6000048,STS03,Y-AECY-1K00710C1,Y-AECY-1K03604C2,MAE180133,ONE,No
25-Dec-13 0630,UNIT_DISCHARGE,Discharge,Export,MAEU6000058,STS04,V-MAE180133-970300,Y-AECY-1K01506C1,MAE180133,ONE,No
25-Dec-13 0630,UNIT_RESTOW,Restow,Transship,CMAU6000036,STS04,Y-AECY-1F03805C1,Y-AECY-1F00106C2,MAE180133,ONE,No
25-Dec-13 0631,UNIT_RESTOW,Restow,Transship,GCXU6000015,STS03,Y-AECY-1F03402C3,Y-AECY-1F03303C1,MAE180133,ONE,No
25-Dec-13 0632,UNIT_DISCHARGE,Discharge,Export,HLCU6000059,STS04,V-MAE180133-220294,Y-AECY-1K02308C2,MAE180133,ONE,No
25-Dec-13 0633,UNIT_DISCHARGE,Discharge,Import,OOLU6000060,STS04,V-MAE180133-639292,Y-AECY-1K03308C1,MAE180133,ONE,No
25-Dec-13 0634,UNIT_DISCHARGE,Discharge,Export,TRLU6000061,STS05,V-MAE180133-976258,Y-AECY-1K00704C1,MAE180133,ONE,No
25-Dec-13 0635,UNIT_LOAD,Load,Transship,HLCU6000021,STS05,Y-AECY-1K02707C1,V-MAE180133-573039,MAE180133,ONE,No
25-Dec-13 0636,UNIT_DISCHARGE,Discharge,Export,HLCU6000021,STS06,V-MAE180133-902448,Y-AECY-1K02907C1,MAE180133,ONE,Yes
25-Dec-13 0637,UNIT_LOAD,Load,Export,CMAU6000025,STS05,Y-AECY-1F03609C1,V-MAE180133-248241,MAE180133,ONE,No
25-Dec-13 0638,UNIT_RESTOW,Restow,Export,CMAU6000036,STS05,Y-AECY-1K00803C1,Y-AECY-1F03701C1,MAE180133,ONE,No
25-Dec-13 0638,UNIT_DISCHARGE,Discharge,Import,CMAU6000025,STS03,V-MAE180133-749609,Y-AECY-1K00504C1,MAE180133,ONE,No
25-Dec-13 0639,UNIT_DISCHARGE,Discharge,Import,MSCU6000062,STS05,V-MAE180133-980919,Y-AECY-1K02403C1,MAE180133,ONE,Yes
25-Dec-13 0640,UNIT_DISCHARGE,Discharge,Export,ONEY6000063,STS06,V-MAE180133-664781,Y-AECY-1K01305C1,MAE180133,ONE,No
25-Dec-13 0641,UNIT_DISCHARGE,Discharge,Export,GCXU6000064,STS03,V-MAE180133-785672,Y-AECY-1K01006C1,MAE180133,ONE,No
25-Dec-13 0642,UNIT_DISCHARGE,Discharge,Export,ONEY6000065,STS04,V-MAE180133-567896,Y-AECY-1K01103C1,MAE180133,ONE,Yes
25-Dec-13 0643,UNIT_DISCHARGE,Discharge,Transship,OOLU6000066,STS03,V-MAE180133-506945,Y-AECY-1K03108C1,MAE180133,ONE,No
25-Dec-13 0644,UNIT_DISCHARGE,Discharge,Import,CMAU6000067,STS05,V-MAE180133-494609,Y-AECY-1K01509C1,MAE180133,ONE,Yes
25-Dec-13 0645,UNIT_LOAD,Load,Import,ONEY6000012,STS04,Y-AECY-1F02706C1,V-MAE180133-855242,MAE180133,ONE,No
25-Dec-13 0645,UNIT_DISCHARGE,Discharge,Export,ONEY6000012,STS06,V-MAE180133-641737,Y-AECY-1K02610C1,MAE180133,ONE,No
25-Dec-13 0646,UNIT_RESTOW,Restow,Transship,GCXU6000011,STS06,Y-AECY-1K02208C1,Y-AECY-1F03910C2,MAE180133,ONE,No
25-Dec-13 2208,UNIT_DISCHARGE,Discharge,Export,HLCU6000068,STS05,V-MAE180133-732789,Y-AECY-1K03501C1,MAE180133,ONE,Yes
25-Dec-13 2209,UNIT_DISCHARGE,Discharge,Transship,OOLU6000069,STS06,V-MAE180133-546157,Y-AECY-1K00905C1,MAE180133,ONE,No
25-Dec-13 2210,UNIT_DISCHARGE,Discharge,Transship,MAEU6000070,STS04,V-MAE180133-786341,Y-AECY-1K01406C1,MAE180133,ONE,Yes
25-Dec-13 2210,UNIT_DISCHARGE,Discharge,Import,CMAU6000071,STS03,V-MAE180133-287401,Y-AECY-1K02409C1,MAE180133,ONE,No
25-Dec-13 2211,UNIT_DISCHARGE,Discharge,Export,MAEU6000072,STS06,V-MAE180133-924265,Y-AECY-1K02209C2,MAE180133,ONE,No
25-Dec-13 2212,UNIT_LOAD,Load,Export,GCXU6000015,STS06,Y-AECY-1K02610C2,V-MAE180133-788049,MAE180133,ONE,No
25-Dec-13 2213,UNIT_DISCHARGE,Discharge,Export,GCXU6000015,STS06,V-MAE180133-745073,Y-AECY-1K01101C1,MAE180133,ONE,No
25-Dec-13 2214,UNIT_DISCHARGE,Discharge,Transship,TRLU6000073,STS05,V-MAE180133-464354,Y-AECY-1K01804C1,MAE180133,ONE,Yes
25-Dec-13 2214,UNIT_DISCHARGE,Discharge,Import,GCXU6000074,STS05,V-MAE180133-664032,Y-AECY-1K03705C1,MAE180133,ONE,No
25-Dec-13 2215,UNIT_RESTOW,Restow,Transship,HLCU6000055,STS03,Y-AECY-1F02706C2,Y-AECY-1K03409C1,MAE180133,ONE,No
25-Dec-13 2216,UNIT_DISCHARGE,Discharge,Import,MAEU6000075,STS04,V-MAE180133-623238,Y-AECY-1K01304C2,MAE180133,ONE,No
25-Dec-13 2217,UNIT_DISCHARGE,Discharge,Import,HLCU6000076,STS03,V-MAE180133-743644,Y-AECY-1K00109C1,MAE180133,ONE,No
25-Dec-13 2218,UNIT_DISCHARGE,Discharge,Transship,ONEY6000077,STS05,V-MAE180133-626883,Y-AECY-1K02307C1,MAE180133,ONE,No
